symbol,ltp,changepct,contribution
ICICIBANK,1392.2,1.25,27.3
HDFCBANK,1009.5,0.56,18.64
BAJFINANCE,1033.8,2.29,13.51
INFY,1566.4,0.55,6.75
HINDUNILVR,2451.7,1.09,5.14
LT,4081.3,0.48,4.98
ITC,404.3,0.5,4.31
SHRIRAMFIN,867.65,1.29,3.25
HCLTECH,1629.0,0.69,2.59
BAJAJFINSV,2103.2,0.87,2.26
HINDALCO,807.55,0.84,2.18
KOTAKBANK,2110.2,0.3,2.02
JSWSTEEL,1160.6,0.54,1.32
NTPC,327.35,0.38,1.31
SUNPHARMA,1810.3,0.3,1.21
ASIANPAINT,2879.1,0.18,0.52
TITAN,3903.3,0.14,0.49
ADANIPORTS,1509.1,0.19,0.46
COALINDIA,378.05,0.19,0.36
INDIGO,5919.0,0.1,0.29
CIPLA,1525.2,0.09,0.17
DRREDDY,1249.3,0.1,0.17
MAXHEALTH,1161.8,-0.07,-0.13
GRASIM,2740.0,-0.15,-0.35
WIPRO,249.56,-0.25,-0.39
TMPV,357.8,-0.4,-0.73
M&M,3681.2,-0.14,-1.01
TATACONSUM,1177.7,-0.64,-1.06
JIOFIN,306.45,-0.5,-1.13
TRENT,4266.1,-0.61,-1.3
POWERGRID,273.7,-0.49,-1.32
TECHM,1509.8,-0.7,-1.43
APOLLOHOSP,7322.5,-0.95,-1.57
NESTLEIND,1266.4,-0.81,-1.64
AXISBANK,1287.3,-0.22,-1.71
BEL,413.05,-0.54,-1.8
HDFCLIFE,777.8,-1.24,-2.31
SBILIFE,2004.5,-1.21,-2.38
TATASTEEL,168.13,-0.91,-2.93
ONGC,244.0,-1.49,-3.2
BAJAJ-AUTO,9022.5,-1.54,-3.35
ADANIENT,2255.0,-2.59,-3.73
ULTRACEMCO,11617.0,-1.21,-3.77
EICHERMOT,6999.0,-2.77,-5.74
TCS,3136.6,-0.83,-5.81
ETERNAL,302.75,-1.34,-6.15
BHARTIARTL,2115.6,-0.53,-6.67
MARUTI,15903.0,-1.57,-7.16
RELIANCE,1563.4,-0.41,-9.27
SBIN,972.85,-1.12,-9.78
