symbol,ltp,changepct,contribution
MARUTI,14115.0,5.24,21.76
BAJFINANCE,1004.75,2.31,12.4
TITAN,4404.0,2.96,9.4
ETERNAL,264.6,2.0,8.35
BHARTIARTL,1852.0,0.59,6.76
ADANIPORTS,1810.2,1.92,4.26
TMPV,352.2,2.07,3.46
ADANIENT,3036.0,2.48,3.26
BAJAJFINSV,1780.2,1.19,2.81
INDIGO,5368.4,1.0,2.6
NESTLEIND,1405.2,1.29,2.37
SHRIRAMFIN,1042.15,0.92,2.11
BAJAJ-AUTO,9716.0,0.89,1.76
TRENT,3282.6,0.75,1.45
GRASIM,3100.0,0.64,1.36
CIPLA,1465.4,0.78,1.34
SBILIFE,1765.7,0.59,1.06
ONGC,234.9,0.36,0.7
APOLLOHOSP,8682.0,0.31,0.47
NTPC,356.65,0.15,0.47
BEL,411.8,0.05,0.15
POWERGRID,286.3,0.02,0.05
JIOFIN,236.44,-0.11,-0.23
JSWSTEEL,1226.4,-0.49,-1.09
HINDALCO,956.6,-0.75,-1.77
DRREDDY,1357.1,-1.35,-2.03
ULTRACEMCO,11253.0,-0.73,-2.07
ASIANPAINT,2635.7,-0.8,-2.1
HDFCLIFE,575.85,-1.27,-2.15
COALINDIA,439.05,-1.3,-2.26
TATASTEEL,188.06,-0.8,-2.35
SUNPHARMA,1862.5,-0.66,-2.43
MAXHEALTH,1129.25,-1.8,-2.96
HDFCBANK,797.95,-0.12,-3.64
TECHM,1404.7,-2.03,-3.78
WIPRO,170.39,-2.9,-4.08
LT,4143.4,-0.52,-4.91
TATACONSUM,1075.6,-3.34,-5.02
KOTAKBANK,392.25,-0.82,-5.03
M&M,3068.8,-0.78,-5.14
AXISBANK,1345.7,-0.82,-5.79
HINDUNILVR,2118.2,-1.54,-6.62
SBIN,1026.9,-0.89,-7.07
EICHERMOT,7073.5,-4.75,-8.96
HCLTECH,1071.8,-2.78,-9.49
ITC,286.95,-1.29,-10.13
RELIANCE,1293.9,-0.55,-11.31
ICICIBANK,1375.2,-0.89,-17.69
TCS,2031.5,-3.17,-20.2
INFY,1000.4,-3.5,-39.09
