symbol,ltp,changepct,contribution
HDFCBANK,966.9,-1.02,-34.36
ICICIBANK,1402.2,-1.37,-31.75
RELIANCE,1407.4,-0.54,-11.83
KOTAKBANK,2031.0,-1.15,-8.59
M&M,3592.1,-1.38,-8.25
HCLTECH,1467.4,-1.77,-6.77
HINDUNILVR,2559.6,-1.05,-5.03
TITAN,3467.2,-1.26,-4.05
TRENT,5080.0,-1.24,-3.27
POWERGRID,286.2,-1.0,-3.22
ULTRACEMCO,12508.0,-0.93,-2.9
LT,3675.4,-0.29,-2.61
NESTLEIND,1194.5,-1.21,-2.39
BAJAJ-AUTO,8971.5,-1.14,-2.34
BAJFINANCE,992.45,-0.41,-2.13
ITC,410.65,-0.22,-2.01
TCS,3169.2,-0.24,-1.95
HINDALCO,743.3,-0.91,-1.89
TATAMOTORS,707.45,-0.53,-1.64
ETERNAL,336.55,-0.38,-1.41
APOLLOHOSP,7806.5,-0.56,-0.91
TATASTEEL,171.48,-0.32,-0.85
WIPRO,255.88,-0.41,-0.64
BEL,408.9,-0.24,-0.62
HDFCLIFE,782.2,-0.31,-0.57
TATACONSUM,1126.8,-0.22,-0.38
INFY,1540.2,-0.03,-0.37
CIPLA,1575.8,-0.15,-0.3
BAJAJFINSV,2067.3,-0.09,-0.22
JIOFIN,317.0,-0.11,-0.21
DRREDDY,1321.7,-0.08,-0.13
GRASIM,2877.9,-0.03,-0.07
