symbol,ltp,changepct,contribution
BHARTIARTL,1962.4,1.1,12.65
ADANIENT,2524.0,5.08,6.95
SBIN,862.35,0.94,6.55
ADANIPORTS,1427.8,1.06,2.2
SUNPHARMA,1656.0,0.45,2.04
AXISBANK,1135.9,0.26,2.03
SBILIFE,1841.7,1.09,1.99
SHRIRAMFIN,633.2,1.0,1.98
NTPC,338.65,0.5,1.94
INDUSINDBK,744.4,1.22,1.54
EICHERMOT,6973.5,0.71,1.26
MARUTI,15864.0,0.3,1.11
ONGC,236.69,0.47,1.02
HEROMOTOCO,5408.0,0.71,0.81
COALINDIA,394.5,0.34,0.69
TECHM,1553.8,0.2,0.44
JSWSTEEL,1122.8,0.15,0.34
ASIANPAINT,2481.7,0.12,0.3
