symbol,ltp,changepct,contribution
BHARTIARTL,1962.4,1.1,12.65
ADANIENT,2524.0,5.08,6.95
SBIN,862.35,0.94,6.55
ADANIPORTS,1427.8,1.06,2.2
SUNPHARMA,1656.0,0.45,2.04
AXISBANK,1135.9,0.26,2.03
SBILIFE,1841.7,1.09,1.99
SHRIRAMFIN,633.2,1.0,1.98
NTPC,338.65,0.5,1.94
INDUSINDBK,744.4,1.22,1.54
EICHERMOT,6973.5,0.71,1.26
MARUTI,15864.0,0.3,1.11
ONGC,236.69,0.47,1.02
HEROMOTOCO,5408.0,0.71,0.81
COALINDIA,394.5,0.34,0.69
TECHM,1553.8,0.2,0.44
JSWSTEEL,1122.8,0.15,0.34
ASIANPAINT,2481.7,0.12,0.3
GRASIM,2877.9,-0.03,-0.07
DRREDDY,1321.7,-0.08,-0.13
JIOFIN,317.0,-0.11,-0.21
BAJAJFINSV,2067.3,-0.09,-0.22
CIPLA,1575.8,-0.15,-0.3
INFY,1540.2,-0.03,-0.37
TATACONSUM,1126.8,-0.22,-0.38
HDFCLIFE,782.2,-0.31,-0.57
BEL,408.9,-0.24,-0.62
WIPRO,255.88,-0.41,-0.64
TATASTEEL,171.48,-0.32,-0.85
APOLLOHOSP,7806.5,-0.56,-0.91
ETERNAL,336.55,-0.38,-1.41
TATAMOTORS,707.45,-0.53,-1.64
HINDALCO,743.3,-0.91,-1.89
TCS,3169.2,-0.24,-1.95
ITC,410.65,-0.22,-2.01
BAJFINANCE,992.45,-0.41,-2.13
BAJAJ-AUTO,8971.5,-1.14,-2.34
NESTLEIND,1194.5,-1.21,-2.39
LT,3675.4,-0.29,-2.61
ULTRACEMCO,12508.0,-0.93,-2.9
POWERGRID,286.2,-1.0,-3.22
TRENT,5080.0,-1.24,-3.27
TITAN,3467.2,-1.26,-4.05
HINDUNILVR,2559.6,-1.05,-5.03
HCLTECH,1467.4,-1.77,-6.77
M&M,3592.1,-1.38,-8.25
KOTAKBANK,2031.0,-1.15,-8.59
RELIANCE,1407.4,-0.54,-11.83
ICICIBANK,1402.2,-1.37,-31.75
HDFCBANK,966.9,-1.02,-34.36
