symbol,ltp,changepct,contribution
TCS,2452.7,3.36,22.04
M&M,3502.0,2.82,19.12
RELIANCE,1334.8,0.74,15.67
INFY,1175.1,0.87,10.0
SBIN,1097.2,1.12,9.16
HINDALCO,1059.6,3.17,7.71
BHARTIARTL,1959.9,0.61,7.19
GRASIM,3323.0,3.2,7.0
HCLTECH,1356.6,1.62,5.69
HINDUNILVR,2096.0,0.79,3.49
BEL,401.0,0.45,1.4
EICHERMOT,8020.0,0.66,1.28
WIPRO,187.53,0.76,1.1
ONGC,238.85,0.44,0.89
TMPV,347.0,0.48,0.83
POWERGRID,271.6,0.31,0.78
BAJAJ-AUTO,11662.0,0.36,0.73
ULTRACEMCO,12105.0,0.25,0.73
INDIGO,5333.0,0.27,0.72
NESTLEIND,1540.0,0.33,0.62
ITC,286.1,0.07,0.57
TECHM,1635.0,0.17,0.33
DRREDDY,1172.0,0.09,0.14
COALINDIA,415.25,-0.08,-0.14
ADANIPORTS,1693.5,-0.09,-0.21
ADANIENT,3020.0,-0.2,-0.27
MAXHEALTH,1070.0,-0.22,-0.37
APOLLOHOSP,8945.0,-0.33,-0.51
SBILIFE,1855.5,-0.32,-0.59
HDFCLIFE,540.0,-0.46,-0.8
TATACONSUM,1082.3,-0.71,-1.1
SUNPHARMA,1945.0,-0.31,-1.17
MARUTI,14037.0,-0.31,-1.33
LT,4056.0,-0.14,-1.36
JSWSTEEL,1299.5,-0.64,-1.46
CIPLA,1463.8,-0.89,-1.57
ETERNAL,315.0,-0.4,-1.72
ASIANPAINT,2735.0,-0.73,-1.97
NTPC,342.5,-0.72,-2.32
TATASTEEL,187.55,-0.92,-2.78
TITAN,4941.0,-1.14,-3.73
JIOFIN,256.8,-2.39,-5.05
KOTAKBANK,390.75,-0.82,-5.18
SHRIRAMFIN,1115.0,-2.28,-5.38
TRENT,2997.0,-3.54,-7.05
BAJAJFINSV,2008.9,-3.7,-9.0
AXISBANK,1238.0,-1.43,-10.4
HDFCBANK,731.0,-0.45,-14.04
BAJFINANCE,1078.0,-5.84,-32.29
ICICIBANK,1421.0,-2.5,-51.17
