symbol,ltp,changepct,contribution
BEL,453.95,2.08,6.57
HINDALCO,940.0,1.65,4.06
SUNPHARMA,1752.5,0.89,3.41
ITC,314.9,0.41,3.35
ONGC,282.2,0.89,1.81
DRREDDY,1294.4,0.63,0.99
JSWSTEEL,1267.3,0.21,0.49
CIPLA,1351.6,0.25,0.45
