symbol,ltp,changepct,contribution
ADANIPORTS,1775.0,3.8,8.28
MAXHEALTH,1037.5,4.48,7.24
TATASTEEL,188.75,2.5,7.21
ADANIENT,3104.7,5.13,6.61
COALINDIA,431.0,2.56,4.38
HINDALCO,1026.9,1.77,4.11
NTPC,334.5,1.12,3.44
APOLLOHOSP,8967.0,1.47,2.17
JSWSTEEL,1310.0,0.98,2.14
TRENT,2820.0,0.95,1.8
TITAN,5005.0,0.36,1.12
ASIANPAINT,2489.0,0.3,0.77
POWERGRID,265.85,0.04,0.1
SHRIRAMFIN,1029.0,0.0,0.0
