symbol,ltp,changepct,contribution
ICICIBANK,1262.1,0.83,16.16
AXISBANK,1272.3,1.52,10.51
BAJFINANCE,889.4,1.72,9.04
HINDUNILVR,2121.5,2.02,8.5
M&M,3040.5,0.81,5.22
ADANIPORTS,1824.2,1.86,4.04
ETERNAL,256.5,0.85,3.48
ADANIENT,3048.2,2.54,3.26
LT,3953.2,0.28,2.59
ASIANPAINT,2686.7,0.94,2.42
TITAN,4260.2,0.69,2.14
MAXHEALTH,977.25,1.14,1.84
SHRIRAMFIN,923.3,0.82,1.84
SBILIFE,1782.8,1.01,1.77
DRREDDY,1278.2,0.84,1.24
ITC,280.7,0.14,1.08
APOLLOHOSP,8304.5,0.67,0.99
JIOFIN,236.89,0.49,0.98
POWERGRID,285.65,0.37,0.89
HDFCLIFE,575.3,0.27,0.45
NESTLEIND,1386.2,0.24,0.43
SUNPHARMA,1782.2,0.12,0.43
CIPLA,1401.3,0.19,0.32
BAJAJ-AUTO,10342.0,-0.19,-0.37
MARUTI,13050.0,-0.11,-0.45
TECHM,1483.5,-0.26,-0.47
TMPV,397.8,-0.48,-0.79
BAJAJFINSV,1703.2,-0.39,-0.9
EICHERMOT,7070.0,-0.56,-1.03
GRASIM,3087.7,-0.51,-1.06
BEL,408.2,-0.41,-1.22
SBIN,977.7,-0.16,-1.24
INDIGO,4481.3,-0.61,-1.55
ONGC,264.75,-1.05,-2.01
ULTRACEMCO,10912.0,-0.77,-2.14
TATACONSUM,1130.9,-1.6,-2.36
JSWSTEEL,1284.0,-1.31,-2.85
COALINDIA,472.3,-1.94,-3.31
INFY,1197.5,-0.32,-3.5
HCLTECH,1154.7,-1.16,-3.88
NTPC,361.65,-1.3,-3.98
WIPRO,198.37,-2.91,-4.01
TRENT,2774.2,-2.23,-4.22
TATASTEEL,206.77,-1.8,-5.17
KOTAKBANK,377.45,-1.06,-6.37
HINDALCO,1092.6,-2.93,-6.78
TCS,2198.9,-1.88,-11.73
BHARTIARTL,1798.2,-1.14,-12.79
RELIANCE,1291.0,-0.97,-19.54
HDFCBANK,747.05,-0.95,-28.19
