symbol,ltp,changepct,contribution
ICICIBANK,1262.1,0.83,16.16
AXISBANK,1272.3,1.52,10.51
BAJFINANCE,889.4,1.72,9.04
HINDUNILVR,2121.5,2.02,8.5
M&M,3040.5,0.81,5.22
ADANIPORTS,1824.2,1.86,4.04
ETERNAL,256.5,0.85,3.48
ADANIENT,3048.2,2.54,3.26
LT,3953.2,0.28,2.59
ASIANPAINT,2686.7,0.94,2.42
TITAN,4260.2,0.69,2.14
MAXHEALTH,977.25,1.14,1.84
SHRIRAMFIN,923.3,0.82,1.84
SBILIFE,1782.8,1.01,1.77
DRREDDY,1278.2,0.84,1.24
ITC,280.7,0.14,1.08
APOLLOHOSP,8304.5,0.67,0.99
JIOFIN,236.89,0.49,0.98
POWERGRID,285.65,0.37,0.89
HDFCLIFE,575.3,0.27,0.45
NESTLEIND,1386.2,0.24,0.43
SUNPHARMA,1782.2,0.12,0.43
CIPLA,1401.3,0.19,0.32
