symbol,ltp,changepct,contribution
POWERGRID,293.3,1.63,5.19
NTPC,347.6,1.34,5.14
HINDUNILVR,2549.5,1.08,5.11
LT,3673.8,0.44,3.92
MARUTI,16249.0,0.94,3.44
HCLTECH,1442.3,0.87,3.29
BAJFINANCE,1029.75,0.41,2.11
JSWSTEEL,1149.1,0.94,2.1
TATACONSUM,1140.1,1.03,1.78
NESTLEIND,1178.6,0.87,1.7
ONGC,238.52,0.79,1.7
CIPLA,1538.0,0.71,1.41
ASIANPAINT,2457.2,0.42,1.05
EICHERMOT,7011.5,0.3,0.53
TRENT,4897.0,0.12,0.31
